StationName,Date,ClearSkyUVI,CloudySkyUVI,CloudTransmission,SolarZenithAngle,AerosolTransmission,TotalColumnOzone
DOV,20110224,3.98,3.6,98.4,49.4,91.8,317.6
DOV,20110225,4.06,0.92,24.7,49,91.8,317
DOV,20110226,4.2,3.8,98.5,48.7,91.8,313
DOV,20110227,4,3.6,97.9,48.3,91.8,331.3
DOV,20110228,4.57,0.94,22.6,47.9,91.8,300
DOV,20110301,4,3.67,100,47.5,91.9,341.6
DOV,20110302,4.16,3.81,100,47.2,91.5,334.8
DOV,20110303,3.85,3.52,100,46.8,91.5,363.8
DOV,20110304,4.15,3.71,97.5,46.4,91.5,345.4
DOV,20110305,4.38,3.92,97.6,46,91.5,334.5
DOV,20110306,4.73,1.79,41.3,45.6,91.6,317.8
DOV,20110307,4.07,3.73,100,45.2,91.6,366.6
DOV,20110308,4.26,3.9,100,44.8,91.6,357.5
DOV,20110309,5.09,4.13,88.6,44.4,91.6,311.7
DOV,20110310,5.26,0.69,14.3,44,91.6,307.5
DOV,20110311,4.34,3.96,99.6,43.7,91.6,366.9
DOV,20110312,4.65,4.26,100,43.3,91.6,350.8
DOV,20110313,4.61,3.97,93.9,42.9,91.6,358.1
DOV,20110314,4.75,4.02,92.3,42.5,91.6,353.7
DOV,20110315,4.88,4.41,98.6,42.1,91.6,350.2
DOV,20110316,4.94,4.36,96.2,41.7,91.6,350.7
DOV,20110317,5.44,4.99,100,41.2,91.7,327.4
DOV,20110318,6.1,4.95,88.5,40.8,91.7,300.8
DOV,20110319,5.97,5.13,93.7,40.4,91.7,310.4
DOV,20110320,5.66,5.09,98,40,91.7,328.2
DOV,20110321,5.15,1.26,26.5,39.6,91.7,359.6
DOV,20110322,5.1,4.01,85.6,39.2,91.7,367
DOV,20110323,5.49,0.61,12.1,38.8,91.7,348.7
DOV,20110324,4.73,2.14,49.3,38.4,91.7,400.3
DOV,20110325,5.4,4.68,94.5,38,91.7,362.1
DOV,20110326,5.45,4.92,98.4,37.6,91.7,362.8
DOV,20110327,5.46,3.41,68.3,37.2,91.7,366.3
DOV,20110328,5.45,4.18,83.6,36.8,91.7,371.2
DOV,20110329,5.23,4.8,100,36.4,91.7,388.4
DOV,20110330,6.05,2.96,53.3,36,91.8,346.8
DOV,20110331,5.67,0.93,17.8,35.6,91.8,370.3
DOV,20110401,5.12,2.32,49.3,35.2,91.8,407.9
DOV,20110402,5.06,4.64,100,34.8,91.8,416.1
DOV,20110403,5.55,4.79,94,34.4,91.8,388.2
DOV,20110404,7.35,6.4,95,34,91.8,309.6
DOV,20110405,7.19,1.39,21,33.6,91.8,317.8
DOV,20110406,6.97,6.37,99.6,33.3,91.8,329.4
DOV,20110407,7.26,5.79,86.8,32.9,91.8,321
DOV,20110408,7.79,1.8,25.2,32.5,91.8,305.2
DOV,20110409,7.1,6.52,100,32.1,91.8,332.8
DOV,20110410,7.1,4.44,68.2,31.7,91.8,335.2
DOV,20110411,7.88,6.8,94,31.3,91.8,310.3
DOV,20110412,8.19,3.98,52.6,31,91.8,302.6
DOV,20110413,7.03,6.15,95.1,30.6,91.8,346.2
DOV,20110414,7.39,6.79,100,30.2,91.8,334.6
DOV,20110415,7.57,5.78,82.9,29.9,91.9,330.5
DOV,20110416,7.84,2.07,28.7,29.5,91.9,323.2
DOV,20110417,6.84,6.27,99.8,29.1,91.9,364.8
DOV,20110418,7.26,4.04,60.4,28.8,91.9,349.2
DOV,20110419,8.11,6.34,85.1,28.4,91.9,320.4
DOV,20110420,8.37,7.36,95.6,28.1,91.9,314.3
DOV,20110421,7.61,6.89,98.6,27.7,91.9,342.2
DOV,20110422,8.76,4.07,50.5,27.4,91.9,306.7
DOV,20110423,9.05,2.67,32,27,91.9,300
DOV,20110424,9.6,7.14,80.9,26.7,91.9,287.9
DOV,20110425,9.66,8.87,99.9,26.3,91.9,287.9
DOV,20110426,9.35,3.37,39.2,26,91.9,297.4
DOV,20110427,9.69,4.15,46.6,25.7,91.9,290.5
DOV,20110428,9.97,6.75,73.5,25.4,91.9,285.2
DOV,20110429,8.02,6.19,83.9,25,91.9,342.8
DOV,20110430,8.33,7.66,100,24.7,91.9,333.9
DOV,20110501,9.23,6.38,75.2,24.4,91.9,308.4
DOV,20110502,9.85,5.36,59.4,24.1,91.6,293.6
DOV,20110503,9.73,8.23,92.3,23.8,91.7,297.7
DOV,20110504,7.81,1.09,15.2,23.5,91.7,358.2
DOV,20110505,7.28,6.67,100,23.2,91.7,381.3
DOV,20110506,7.93,7.12,97.9,22.9,91.7,356.6
DOV,20110507,7.56,6.93,100,22.7,91.7,372.7
DOV,20110508,7.43,6.81,100,22.4,91.7,379.2
DOV,20110509,7.39,6.77,100,22.1,91.7,382.7
DOV,20110510,7.77,7.13,100,21.9,91.7,368.2
DOV,20110511,8.04,6.35,86.1,21.6,91.7,359
DOV,20110512,8.51,7.65,98.1,21.3,91.7,343.9
DOV,20110513,8.78,8.05,100,21.1,91.7,336.3
DOV,20110514,8.83,7.85,96.9,20.8,91.7,335.9
DOV,20110515,8.82,6.9,85.3,20.6,91.7,336.9
DOV,20110516,8.86,8.12,99.8,20.4,91.7,336.7
DOV,20110517,9.58,6.26,71.2,20.1,91.7,316.7
DOV,20110518,9.59,8.69,98.8,19.9,91.7,317.2
DOV,20110519,8.8,8.05,99.8,19.7,91.7,341.3
DOV,20110520,8.7,5.73,71.6,19.5,91.7,345.3
DOV,20110521,9.65,8.85,100,19.3,91.7,317.7
DOV,20110522,9.83,7.48,82.8,19.1,91.7,313.7
DOV,20110523,9.5,3.7,42.5,18.9,91.7,323.2
DOV,20110524,9.69,8.76,98.6,18.7,91.7,318.5
DOV,20110525,9.53,8.74,100,18.5,91.7,323.6
DOV,20110526,9.72,8.49,95.2,18.4,91.7,318.6
DOV,20110527,9.66,8.84,99.8,18.2,91.7,320.7
DOV,20110528,9.46,8.54,98.5,18,91.7,327.3
DOV,20110529,10.34,9.48,100,17.9,91.7,304.5
DOV,20110530,10.29,9.33,98.8,17.7,91.7,306.2
DOV,20110531,10.29,9.28,98.3,17.6,91.7,306.6
DOV,20110601,10.02,8.74,95,17.5,91.7,313.7
DOV,20110602,9.36,8.59,100,17.3,91.7,332.3
DOV,20110603,9.29,8.52,100,17.2,91.7,334.7
DOV,20110604,9.84,8.91,98.8,17.1,91.7,319.5
DOV,20110605,9.85,8.94,98.9,17,91.7,319.4
DOV,20110606,9.52,8.73,100,16.9,91.7,329.1
DOV,20110607,9.87,9.05,100,16.8,91.7,319.5
DOV,20110608,10.19,9.24,98.8,16.7,91.7,311.7
DOV,20110609,10.32,9.46,99.9,16.6,91.7,308.7
DOV,20110610,10.81,9.84,99.2,16.5,91.7,297.4
DOV,20110611,11.02,9.87,97.7,16.5,91.7,293
DOV,20110612,10.97,9.99,99.2,16.4,91.7,294.1
DOV,20110613,10.85,9.95,99.9,16.4,91.7,296.8
DOV,20110614,9.33,8,93.4,16.3,91.7,336
DOV,20110615,9.11,8.36,100,16.3,91.7,342.9
DOV,20110616,9.71,4.09,46,16.2,91.7,325.4
DOV,20110617,9.16,8.35,99.4,16.2,91.7,341.4
DOV,20110618,9.7,8.82,99.1,16.2,91.7,326
DOV,20110619,10.67,8.47,86.5,16.2,91.7,301.1
DOV,20110620,9.98,2.8,30.7,16.2,91.7,318.2
DOV,20110621,10.32,4.89,51.7,16.2,91.7,309.7
DOV,20110622,10.65,7.5,76.7,16.2,91.7,301.5
DOV,20110623,10.84,5.61,56.4,16.2,91.7,297.1
DOV,20110624,9.81,8.87,98.6,16.2,91.7,322.3
DOV,20110625,9.84,9.03,100,16.3,91.7,321.4
DOV,20110626,10.08,9.22,99.7,16.3,91.7,315.2
DOV,20110627,9.8,8.99,100,16.3,91.7,322.3
DOV,20110628,10.37,9.45,99.4,16.4,91.7,307.6
DOV,20110629,9.6,8.4,95.5,16.5,91.7,327.5
DOV,20110630,9.32,8.55,100,16.5,91.7,335.2
DOV,20110701,9.03,8.28,100,16.6,91.7,343.6
DOV,20110702,9.7,8.51,95.7,16.7,91.7,323.8
DOV,20110703,10.63,6.58,67.5,16.7,91.7,299.7
DOV,20110704,10.01,8.87,96.6,16.8,91.7,314.9
DOV,20110705,9.98,9.16,100,16.9,91.7,315.2
DOV,20110706,10.26,8.86,94.2,17,91.7,307.9
DOV,20110707,9.68,8.88,100,17.2,91.7,322.5
DOV,20110708,11.02,9.6,94.9,17.3,91.7,289.6
DOV,20110709,9.68,8.82,99.4,17.4,91.7,321.5
DOV,20110710,10.97,10.06,100,17.5,91.7,289.9
DOV,20110711,10.73,9.75,99.1,17.7,91.7,294.8
DOV,20110712,10.52,9.63,99.8,17.8,91.7,298.9
DOV,20110713,10.52,9.65,100,18,91.7,298.3
DOV,20110714,9.68,8.88,100,18.1,91.7,318.8
DOV,20110715,9.59,8.8,100,18.3,91.7,320.7
DOV,20110716,9.89,9.07,100,18.5,91.7,312.5
DOV,20110717,10.26,9.41,100,18.6,91.7,302.2
DOV,20110718,10.37,9.51,100,18.8,91.7,299
DOV,20110719,10.13,9.24,99.6,19,91.7,304.4
DOV,20110720,10.59,9.71,100,19.2,91.7,293
DOV,20110721,10.79,9.89,100,19.4,91.7,287.8
DOV,20110722,10.05,9.22,100,19.6,91.7,304.3
DOV,20110723,10.83,9.85,99.2,19.8,91.7,285.6
DOV,20110724,10.73,9.81,99.7,20,91.7,286.9
DOV,20110725,10.6,8.87,91.2,20.3,91.7,289.1
DOV,20110726,10.09,9.25,100,20.5,91.7,299.7
DOV,20110727,9.96,9.13,100,20.7,91.7,302
DOV,20110728,10.47,9.19,95.7,21,91.7,289.1
DOV,20110729,10.22,9.28,99,21.2,91.7,293.9
DOV,20110730,9.95,9.03,99,21.5,91.7,299.2
DOV,20110731,9.66,8.85,100,21.7,91.7,305.6
DOV,20110801,9.75,8.94,100,22,91.7,301.8
DOV,20110802,9.87,9.05,100,22.3,91.7,297.9
DOV,20110803,9.92,3.08,34,22.5,91.7,295.6
DOV,20110804,9.52,4.91,56.1,22.8,91.7,304.5
DOV,20110805,9.52,8.71,99.8,23.1,91.7,303.2
DOV,20110806,9.88,9,99.4,23.4,91.7,293
DOV,20110807,9.83,7.69,85.3,23.7,91.7,292.9
DOV,20110808,9.43,8.65,100,24,91.7,301.5
DOV,20110809,9.59,7.15,81.3,24.3,91.6,296.2
DOV,20110810,8.73,7.93,99.1,24.6,91.6,318.4
DOV,20110811,8.93,8.19,100,24.9,91.6,311.2
DOV,20110812,8.76,8.03,100,25.2,91.6,314.6
DOV,20110813,9.24,8.46,99.9,25.5,91.6,299.2
DOV,20110814,9.39,5.89,68.5,25.9,91.6,293.8
DOV,20110815,8.95,8.2,100,26.2,91.6,303.8
DOV,20110816,8.67,7.28,91.6,26.5,91.6,310.2
DOV,20110817,9.06,8.3,100,26.8,91.6,297.2
DOV,20110818,8.6,7.35,93.2,27.2,91.6,308.5
DOV,20110819,8.44,7.7,99.6,27.5,91.6,311.4
DOV,20110820,8.43,7.73,100,27.9,91.6,309.7
DOV,20110821,8.66,7.25,91.2,28.2,91.6,300.8
DOV,20110822,7.61,6.97,100,28.6,91.6,332.7
DOV,20110823,8.12,7.44,100,28.9,91.6,313.3
DOV,20110824,8.29,7.57,99.7,29.3,91.6,305.8
DOV,20110825,8.75,8.01,100,29.7,91.6,290.7
DOV,20110826,8.86,8.11,100,30,91.6,285.6
DOV,20110827,9.49,1.98,23,30.4,91.6,267.9
DOV,20110828,8.72,2.83,35.5,30.8,91.6,285
DOV,20110829,7.96,5.69,78.2,31.2,91.5,304.6
DOV,20110830,7.95,7.27,100,31.5,91.5,302.5
DOV,20110831,8.31,6.61,86.8,31.9,91.5,289.3
DOV,20110901,8.26,7.37,97.5,32.3,91.5,288.3
DOV,20110902,8.09,7.43,100,32.7,91.8,290.9
DOV,20110903,8.29,7.61,100,33.1,91.8,282.4
DOV,20110904,7.88,7.16,99,33.5,91.8,292
DOV,20110905,8.01,5.52,75.1,33.8,91.8,285.6
DOV,20110906,8.21,3.09,41,34.2,91.8,277
DOV,20110907,7.91,7.25,99.8,34.6,91.8,283
DOV,20110908,8.22,7.52,99.6,35,91.8,271.9
DOV,20110909,7.95,7.29,100,35.4,91.8,276.7
DOV,20110910,7.54,6.92,100,35.8,91.8,286
DOV,20110911,7.13,4.32,65.8,36.2,91.8,296.5
DOV,20110912,6.83,6.27,100,36.6,91.7,304
DOV,20110913,6.75,6.19,100,37,91.7,304
DOV,20110914,6.9,6.33,100,37.4,91.7,295.2
DOV,20110915,7.15,6.26,95.3,37.8,91.7,283.6
DOV,20110916,6.8,5.99,96,38.2,91.7,292.5
DOV,20110917,6.72,5.41,87.8,38.6,91.7,292.1
DOV,20110918,6.55,5.88,98,39,91.7,295
DOV,20110919,6.88,6.31,100,39.4,91.7,279.6
DOV,20110920,6.58,3.55,58.6,39.8,91.7,287
DOV,20110921,6.8,6.06,97.2,40.2,91.7,276
DOV,20110922,6.86,6.15,97.8,40.6,91.7,270.9
DOV,20110923,7.24,1.16,17.6,41,91.7,255.7
DOV,20110924,7,1.61,25.1,41.4,91.6,259.5
DOV,20110925,7.61,2.34,33.7,41.9,91.6,239.3
DOV,20110926,7.31,6.49,96.9,42.3,91.6,244.6
DOV,20110927,6.76,5.92,95.6,42.7,91.6,257.2
DOV,20110928,6.42,5.58,94.8,43.1,91.6,265.3
DOV,20110929,5.82,5.18,97.2,43.5,91.6,284.1
DOV,20110930,5.47,4.99,99.6,43.9,91.6,295.1
DOV,2011,1001,4.89,2.62,58.5,44.2,91.6
DOV,2011,1002,4.76,3.36,77.2,44.6,91.6
DOV,2011,1003,4.87,3.7,83.1,45,91.6
DOV,2011,1004,5.05,4.2,90.8,45.4,91.6
DOV,2011,1005,5.26,4.81,100,45.8,91.5
DOV,2011,1006,5.34,4.89,100,46.2,91.5
DOV,2011,1007,5.15,4.72,100,46.6,91.5
DOV,2011,1008,4.96,4.54,100,47,91.5
DOV,2011,1009,4.95,4.53,100,47.4,91.5
DOV,20111010,5.22,4.58,95.9,47.7,91.5,266.5
DOV,20111011,5.41,3.7,75,48.1,91.5,255.1
DOV,20111012,5.07,1.71,36.8,48.5,91.5,265.3
DOV,20111013,4.88,3.88,86.9,48.9,91.5,269.9
DOV,20111014,4.42,4.04,99.7,49.2,91.5,288.5
DOV,20111015,3.95,3.57,98.9,49.6,91.5,312.8
DOV,20111016,4.47,4.09,100,50,91.4,277
DOV,20111017,4.35,3.91,98.5,50.3,91.4,279.3
DOV,20111018,4.67,4.09,95.8,50.7,91.4,259.1
DOV,20111019,5.03,0.3,6.5,51,91.4,239.6
DOV,20111020,4.45,4.06,99.7,51.4,91.4,262
DOV,20111021,4.07,3.58,96,51.7,91.4,278.1
DOV,20111022,4.02,3.67,100,52.1,91.4,277.2
DOV,20111023,3.99,3.65,100,52.4,91.4,274.4
DOV,20111024,3.89,3.31,93,52.8,91.4,276.1
DOV,20111025,3.88,3.55,100,53.1,91.4,272.3
DOV,20111026,3.92,2.98,83.2,53.4,91.4,265.7
DOV,20111027,3.95,2.21,60.8,53.7,91.4,259.9
DOV,20111028,3.55,3.19,98.5,54.1,91.3,280.2
DOV,20111029,3.29,0.2,5.9,54.4,91.3,294
DOV,20111030,3.15,3.12,100,54.7,91.3,300
DOV,20111031,3.02,2.63,95.2,55,91.3,306.9
DOV,20111101,3.06,1.76,63.4,55.3,91.3,298.6
DOV,20111102,3.32,3.04,100,55.6,91.7,274.4
DOV,20111103,3.29,2.95,97.7,55.9,91.6,272.6
DOV,20111104,3.05,1.75,62.6,56.2,91.6,286.6
DOV,20111105,3.34,3.06,100,56.5,91.6,261
DOV,20111106,3.58,3.28,100,56.7,91.6,242.7
DOV,20111107,3.49,3.2,100,57,91.6,244.5
DOV,20111108,3.55,3.25,100,57.3,91.6,237.7
DOV,20111109,3.35,3.07,100,57.5,91.6,246.5
DOV,20111110,3.33,1.48,48.6,57.8,91.6,244.1
DOV,20111111,2.49,2.28,100,58.1,91.6,309.8
DOV,20111112,2.57,2.35,100,58.3,91.6,296.8
DOV,20111113,2.75,2.33,92.7,58.5,91.6,276
DOV,20111114,2.75,2.07,82.2,58.8,91.6,272.1
DOV,20111115,2.64,1.28,52.4,59,91.6,277.3
DOV,20111116,2.67,0.88,36.3,59.2,91.6,271
DOV,20111117,2.43,0.41,18.5,59.5,91.5,290.9
DOV,20111118,2.35,2.15,100,59.7,91.5,295.1
DOV,20111119,2.52,2.23,96.7,59.9,91.5,274.2
DOV,20111120,2.62,2.18,90.7,60.1,91.5,260.8
DOV,20111121,2.57,0.29,12.3,60.3,91.5,262.9
DOV,20111122,2.5,0.54,23.4,60.5,91.5,266
DOV,20111123,2.22,1.21,59.3,60.6,91.5,292.6
DOV,20111124,2.21,2.02,100,60.8,91.5,290.6
DOV,20111125,2.28,2.08,100,61,91.5,280.1
DOV,20111126,2.28,2.05,98.5,61.2,91.5,277.3
DOV,20111127,2.36,2.07,96.2,61.3,91.5,266.7
DOV,20111128,2.55,2.21,94.7,61.5,91.5,246.9
DOV,20111129,2.54,0.66,28.5,61.6,91.5,245.3
DOV,20111130,2.25,2.06,100,61.7,91.5,271
DOV,20111201,2.31,2.11,100,61.9,91.5,261.8
DOV,20111202,2.27,2.08,100,62,91.5,263.6
DOV,20111203,2.32,2.12,100,62.1,91.5,257.1
DOV,20111204,2.35,2.09,97.4,62.2,91.5,252.5
DOV,20111205,2.41,1.93,87.7,62.3,91.5,245.8
DOV,20111206,2.23,0.96,47.3,62.4,91.5,260.9
DOV,20111207,2.13,0.2,10.2,62.5,91.5,270.5
DOV,20111208,2,1.83,100,62.6,91.5,283.8
DOV,20111209,2,1.76,96.5,62.7,91.5,283
DOV,20111210,2.04,1.86,99.9,62.8,91.5,276.3
DOV,20111211,2.02,1.85,100,62.8,91.4,277.1
DOV,20111212,2.2,2,99.4,62.9,91.4,256.8
DOV,20111213,2.18,1.99,100,62.9,91.4,257.8
DOV,20111214,2.18,1.86,93.1,63,91.4,256.5
DOV,20111215,2.28,1.65,79.2,63,91.4,246.8
DOV,20111216,2.12,1.86,95.9,63,91.4,261.9
DOV,20111217,1.85,1.69,100,63.1,91.4,295.2
DOV,20111218,1.66,1.52,100,63.1,91.4,326
DOV,20111219,2.06,1.89,100,63.1,91.4,267.5
DOV,20111220,2.01,1.16,63.3,63.1,91.4,273.5
DOV,20111221,2.09,0.68,35.5,63.1,91.4,264.5
DOV,20111222,2.17,1.92,97.2,63.1,91.4,256.6
DOV,20111223,1.99,1.82,100,63,91.4,277.8
DOV,20111224,1.63,1.49,100,63,91.4,332.9
DOV,20111225,1.79,1.61,98.6,63,91.4,307.1
DOV,20111226,1.75,1.6,100,62.9,91.4,313.3
DOV,20111227,2.03,0.8,43.4,62.9,91.4,275.6
DOV,20111228,1.57,1.37,95.3,62.8,91.4,349.8
DOV,20111229,1.61,1.46,99,62.8,91.5,343.6
DOV,20111230,1.65,1.47,97.3,62.7,91.5,337.3
DOV,20111231,1.59,0.94,64.6,62.6,91.5,352.2
DOV,20120101,1.8,1.65,100,62.6,91.5,314.8
DOV,20120102,1.57,1.44,100,62.5,91.5,359.9
DOV,20120103,1.35,1.24,100,62.4,91.5,419.8
DOV,20120104,1.56,1.1,77.1,62.3,91.5,368.9
DOV,20120105,1.59,1.45,100,62.2,91.5,364.6
DOV,20120106,1.97,1.8,100,62,91.5,300.3
DOV,20120107,2.02,1.85,100,61.9,91.5,296.4
DOV,20120108,1.81,1.66,100,61.8,91.5,330.4
DOV,20120109,1.74,1.38,86.5,61.6,91.5,345
DOV,20120110,1.94,1.77,100,61.5,91.5,315.7
DOV,20120111,2.03,1.68,90.5,61.4,91.5,306.1
DOV,20120112,1.93,1.34,75.7,61.2,91.5,323.9
DOV,20120113,1.7,1.56,100,61,91.5,366.8
DOV,20120114,1.73,1.59,100,60.9,91.5,364.8
DOV,20120115,1.77,1.62,100,60.7,91.5,360.7
DOV,20120116,1.99,1.82,100,60.5,91.5,327.5
DOV,20120117,2.28,0.53,25.4,60.3,91.5,293.6
DOV,20120118,2.22,2.03,100,60.1,91.5,303.4
DOV,20120119,1.8,1.65,99.8,59.9,91.5,372.3
DOV,20120120,2.08,1.91,100,59.7,91.5,330.1
DOV,20120121,2.14,0.57,29.4,59.5,91.5,326.8
DOV,20120122,2.26,1.69,76,59.3,91.6,315.3
DOV,20120123,2.38,0.79,36.3,59.1,91.6,305.3
DOV,20120124,2.28,2.09,100,58.9,91.6,321.4
DOV,20120125,2.46,2.19,96.9,58.6,91.6,304.8
DOV,20120126,2.58,1.49,63.2,58.4,91.6,297.2
DOV,20120127,2.41,0.58,26.2,58.1,91.6,320.1
DOV,20120128,2.74,2.51,100,57.9,91.6,290.3
DOV,20120129,2.3,2.11,100,57.6,91.6,344.3
DOV,20120130,2.23,2.05,100,57.4,91.6,358.7
DOV,20120131,2.36,2.1,97,57.1,91.6,346.8
DOV,20120201,2.49,1.86,81.9,56.8,91.6,335.4
DOV,20120202,2.38,2.11,96.7,56.6,91.6,354.4
DOV,20120203,2.43,2.22,100,56.3,91.6,353.6
DOV,20120204,2.66,2.41,98.9,56,91.6,330.8
DOV,20120205,2.47,1.78,78.6,55.7,91.6,358
DOV,20120206,2.54,2.33,100,55.4,91.7,354.8
DOV,20120207,2.86,2.62,100,55.1,91.7,323.7
DOV,20120209,2.54,2.33,100,54.5,91.7,371.8
DOV,20120210,2.79,2.55,100,54.2,91.7,348.3
DOV,20120211,2.95,1.95,72.1,53.9,91.7,336.2
DOV,20120212,2.27,2.19,93.4,53.5,91.7,434.6
DOV,20120213,2.79,2.56,100,53.2,91.7,365.9
DOV,20120214,2.98,2.3,84.3,52.9,91.7,350.5
DOV,20120215,3.43,3.08,98,52.6,91.7,314.9
DOV,20120216,3.92,1.65,45.9,52.2,91.7,284.8
DOV,20120217,3.93,3.61,100,51.9,91.8,288.5
DOV,20120218,3.7,3.39,100,51.5,91.8,309.1
DOV,20120219,3.85,2.44,69.2,51.2,91.8,303.2
DOV,20120220,3.33,3.04,99.5,50.8,91.8,348.8
DOV,20120221,3.32,3.03,99.3,50.5,91.8,354.9
DOV,20120222,3.14,2.88,100,50.1,91.8,379.1
DOV,20120223,3.35,3.04,98.5,49.8,91.8,363
DOV,20120224,3.94,2.88,79.5,49.4,91.8,320.2
DOV,20120225,3.19,2.47,84.3,49,91.8,392.5
DOV,20120226,4.08,3.75,100,48.7,91.8,320.7
DOV,20120227,4.31,3.95,100,48.3,91.8,311.4
DOV,20120228,4.3,3.95,100,47.9,91.8,316.4
DOV,20120229,4.95,1.56,34.3,47.5,91.9,285
DOV,20120302,4.28,3.92,99.9,46.8,91.5,331.9
DOV,20120303,4.78,0.54,12.3,46.4,91.5,306.9
DOV,20120304,4.29,2.93,74.9,46,91.5,341.1
DOV,20120305,3.91,3.06,85.4,45.6,91.6,374.7
DOV,20120306,4.93,4.52,100,45.2,91.6,311.2
DOV,20120307,5.41,4.95,100,44.8,91.6,292.3
DOV,20120308,5.47,3.24,64.8,44.4,91.6,293.5
DOV,20120309,4.96,3.96,87.3,44,91.6,323.1
DOV,20120310,4.85,4.42,99.5,43.6,91.6,333.9
DOV,20120313,5.6,4.23,82.6,42.4,91.6,307.7
DOV,20120314,4.93,4.52,100,42,91.6,347
DOV,20120315,4.94,4.53,100,41.6,91.6,350.8
DOV,20120316,5.42,4.91,98.7,41.2,91.7,328.3
DOV,20120317,5.58,5.11,99.9,40.8,91.7,324.2
DOV,20120318,5.7,5.16,98.7,40.4,91.7,322.3
DOV,20120319,6.26,5.7,99.4,40,91.7,301.6
DOV,20120320,6.51,5.54,92.6,39.6,91.7,295.5
DOV,20120321,6.55,4.13,68.6,39.2,91.7,297.2
DOV,20120322,6.85,6.23,99.2,38.8,91.7,289.9
DOV,20120323,7.68,6.96,98.8,38.4,91.7,266.8
DOV,20120324,7.28,3.03,45.4,38,91.7,281.6
DOV,20120325,6.98,4.75,74.2,37.6,91.7,295.2
DOV,20120326,6.71,6.15,100,37.2,91.7,308.3
DOV,20120327,6.6,6.05,100,36.8,91.7,315.8
DOV,20120328,6.64,4.96,81.2,36.4,91.7,317.3
DOV,20120329,5.99,4.58,83.4,36,91.8,349.7
DOV,20120330,6.37,5.84,100,35.6,91.8,335.6
DOV,20120331,6.69,2.78,45.2,35.2,91.8,325.2
DOV,20120401,6.31,4.59,79.4,34.8,91.8,344.9
DOV,20120402,6.29,5.78,100,34.4,91.8,348.9
DOV,20120403,7.09,6.51,100,34.1,91.8,318.5
DOV,20120404,7.09,5.52,84.9,33.7,91.8,321.4
DOV,20120405,7.34,6.74,100,33.3,91.8,315.3
DOV,20120406,6.29,5.78,100,32.9,91.8,361.4
DOV,20120407,6.33,5.81,100,32.5,91.8,362.6
DOV,20120408,6.43,5.9,100,32.1,91.8,361
DOV,20120409,5.89,5.17,95.6,31.7,91.8,392.1
DOV,20120410,5.73,5.21,98.9,31.4,91.8,404.4
DOV,20120411,6.13,5.44,96.6,31,91.8,385.3
DOV,20120412,5.88,5.4,100,30.6,91.8,401.9
DOV,20120413,5.97,5.48,100,30.2,91.8,399.9
DOV,20120414,7.33,6.7,99.6,29.9,91.9,339.2
DOV,20120415,8.05,5.41,73.3,29.5,91.9,316.2
DOV,20120416,8.54,7.7,98.2,29.2,91.9,303
DOV,20120417,8.36,7.68,100,28.8,91.9,310.7
DOV,20120418,8.04,6.74,91.2,28.4,91.9,322.7
DOV,20120419,7.82,6.57,91.3,28.1,91.9,332.4
DOV,20120420,8.4,6.75,87.5,27.7,91.9,315.3
DOV,20120421,8.43,7.73,99.8,27.4,91.9,316.3
DOV,20120422,8.25,1.41,18.7,27,91.9,323.9
DOV,20120423,7.01,2.42,37.6,26.7,91.9,373.1
DOV,20120424,7.38,6.45,95.1,26.4,91.9,359.3
DOV,20120425,7.12,6.34,96.9,26,91.9,372.3
DOV,20120426,7.92,0.76,10.4,25.7,91.9,342.4
DOV,20120427,7.48,6.8,98.8,25.4,91.9,361
DOV,20120428,8.35,6.15,80,25.1,91.9,331.6
DOV,20120429,7.91,7.27,100,24.8,91.9,348.5
DOV,20120430,8.43,7.53,97.2,24.5,91.9,332
DOV,20120501,8.14,5.27,70.5,24.2,91.9,343.2
DOV,20120502,8.4,7.24,94,23.9,91.7,335.9
DOV,20120503,8.94,7.9,96.4,23.6,91.7,320
DOV,20120504,8.97,7.26,88.3,23.3,91.7,320.5
DOV,20120505,8.49,4.4,56.6,23,91.7,336.8
DOV,20120506,8.84,5.14,63.4,22.7,91.7,327.1
DOV,20120507,9.35,7.59,88.6,22.4,91.7,313.7
DOV,20120508,9.65,8.39,94.9,22.2,91.7,306.8
DOV,20120509,9.71,4.65,52.3,21.9,91.7,306.4
DOV,20120510,7.92,6.96,95.9,21.6,91.7,363.7
DOV,20120511,7.15,6.55,100,21.4,91.7,397.3
DOV,20120512,8.38,7.68,100,21.1,91.7,349.4
DOV,20120513,8.95,8.21,100,20.9,91.7,331.8
DOV,20120514,8.86,4.07,50,20.6,91.7,335.7
DOV,20120515,8.93,6.27,76.4,20.4,91.7,334.6
DOV,20120516,8.71,7.57,94.8,20.2,91.7,342.3
DOV,20120517,8.83,7.57,93.4,20,91.7,339.3
DOV,20120518,8.76,8.03,100,19.7,91.7,342.5
DOV,20120519,8.78,8.05,100,19.5,91.7,342.7
DOV,20120520,8.72,7.99,100,19.3,91.7,345.5
DOV,20120521,9.11,7.16,85.6,19.1,91.7,333.9
DOV,20120522,9.6,8.34,94.8,18.9,91.7,320.1
DOV,20120523,10.1,8.4,90.6,18.8,91.7,307.8
DOV,20120524,9.53,8.71,99.7,18.6,91.7,323.5
DOV,20120525,9.32,8.53,99.8,18.4,91.7,330.1
DOV,20120526,9.82,9.01,100,18.2,91.7,316.5
